"index","age","job","marital","education"
33397,33,"housemaid","married","tertiary"
33398,39,"management","married","tertiary"
33399,25,"technician","single","tertiary"
33400,35,"services","single","secondary"
33401,50,"self-employed","divorced","tertiary"
33402,33,"management","single","tertiary"
33403,31,"blue-collar","married","secondary"
33404,39,"services","married","secondary"
33405,31,"blue-collar","single","secondary"
33406,31,"services","single","primary"
33407,46,"self-employed","married","secondary"
33408,51,"blue-collar","married","primary"
33409,25,"student","single","tertiary"
33410,28,"management","single","secondary"
33411,37,"admin.","single","secondary"
33412,34,"management","divorced","tertiary"
33413,30,"admin.","married","secondary"
33414,73,"retired","divorced","tertiary"
33415,37,"admin.","single","tertiary"
33416,44,"blue-collar","married","primary"
33417,28,"blue-collar","single","secondary"
33418,40,"management","divorced","unknown"
33419,54,"technician","divorced","secondary"
33420,29,"technician","single","tertiary"
33421,30,"entrepreneur","single","tertiary"
33422,34,"management","married","tertiary"
33423,43,"services","married","secondary"
33424,30,"blue-collar","married","primary"
33425,46,"management","divorced","secondary"
33426,31,"management","single","tertiary"
33427,35,"services","married","secondary"
33428,32,"technician","married","secondary"
33429,32,"blue-collar","married","secondary"
33430,28,"student","single","secondary"
33431,42,"admin.","divorced","secondary"
33432,27,"student","single","secondary"
33433,32,"admin.","single","secondary"
33434,30,"student","single","secondary"
33435,43,"blue-collar","married","primary"
33436,54,"unemployed","divorced","secondary"
33437,36,"management","single","tertiary"
33438,27,"blue-collar","married","secondary"
33439,36,"blue-collar","married","secondary"
33440,44,"services","married","secondary"
33441,48,"admin.","married","secondary"
33442,38,"entrepreneur","married","secondary"
33443,40,"services","married","secondary"
33444,38,"technician","single","secondary"
33445,34,"technician","divorced","secondary"
33446,25,"student","single","secondary"
33447,69,"retired","married","tertiary"
33448,32,"management","single","tertiary"
33449,37,"blue-collar","single","secondary"
33450,29,"services","married","secondary"
33451,47,"housemaid","married","primary"
33452,36,"management","single","tertiary"
33453,35,"technician","married","tertiary"
33454,30,"technician","married","secondary"
33455,73,"retired","married","primary"
33456,30,"admin.","married","secondary"
33457,37,"management","married","secondary"
33458,33,"blue-collar","single","primary"
33459,54,"blue-collar","married","primary"
33460,33,"management","single","tertiary"
33461,32,"technician","single","tertiary"
33462,39,"management","married","secondary"
33463,32,"technician","married","secondary"
33464,45,"unemployed","divorced","primary"
33465,37,"blue-collar","married","secondary"
33466,58,"services","single","secondary"
33467,37,"technician","married","secondary"
33468,31,"admin.","married","secondary"
33469,37,"blue-collar","married","secondary"
33470,35,"blue-collar","single","secondary"
33471,36,"entrepreneur","married","tertiary"
33472,37,"blue-collar","married","primary"
33473,33,"services","single","secondary"
33474,28,"unemployed","married","secondary"
33475,44,"blue-collar","married","unknown"
33476,44,"blue-collar","married","primary"
33477,29,"blue-collar","single","secondary"
33478,43,"self-employed","married","secondary"
33479,64,"retired","married","secondary"
33480,42,"technician","married","secondary"
33481,38,"management","single","tertiary"
33482,46,"admin.","married","secondary"
33483,38,"blue-collar","married","secondary"
33484,51,"entrepreneur","married","tertiary"
33485,34,"blue-collar","single","secondary"
33486,33,"blue-collar","married","secondary"
33487,45,"admin.","married","unknown"
33488,49,"technician","married","tertiary"
33489,40,"blue-collar","married","primary"
33490,30,"technician","single","secondary"
33491,45,"management","married","tertiary"
33492,51,"admin.","married","secondary"
33493,32,"management","single","tertiary"
33494,34,"technician","single","secondary"
33495,48,"services","married","secondary"
33496,53,"blue-collar","married","primary"
33497,33,"unemployed","married","primary"
33498,35,"blue-collar","single","primary"
33499,31,"management","married","tertiary"
33500,34,"blue-collar","married","secondary"
33501,31,"technician","single","secondary"
33502,39,"management","single","tertiary"
33503,21,"student","single","primary"
33504,45,"services","single","secondary"
33505,33,"technician","married","secondary"
33506,33,"technician","married","secondary"
33507,53,"management","married","secondary"
33508,26,"services","single","secondary"
33509,33,"blue-collar","married","secondary"
33510,32,"technician","single","secondary"
33511,34,"management","married","tertiary"
33512,37,"management","single","tertiary"
33513,48,"technician","married","secondary"
33514,37,"services","married","secondary"
33515,38,"management","married","tertiary"
33516,36,"management","married","tertiary"
33517,35,"blue-collar","single","tertiary"
33518,29,"management","single","tertiary"
33519,32,"blue-collar","married","secondary"
33520,40,"blue-collar","single","primary"
33521,58,"services","divorced","secondary"
33522,27,"services","single","secondary"
33523,37,"management","married","tertiary"
33524,37,"technician","divorced","secondary"
33525,33,"management","married","secondary"
33526,48,"admin.","single","secondary"
33527,53,"retired","married","secondary"
33528,56,"blue-collar","divorced","secondary"
33529,27,"blue-collar","married","secondary"
33530,36,"admin.","married","secondary"
33531,33,"blue-collar","married","primary"
33532,52,"blue-collar","married","secondary"
33533,45,"services","married","primary"
33534,34,"admin.","married","secondary"
33535,42,"blue-collar","married","primary"
33536,41,"blue-collar","divorced","primary"
33537,42,"blue-collar","married","primary"
33538,60,"retired","married","tertiary"
33539,39,"services","single","secondary"
33540,29,"blue-collar","divorced","secondary"
33541,39,"blue-collar","married","secondary"
33542,28,"technician","married","tertiary"
33543,38,"management","married","tertiary"
33544,39,"self-employed","single","tertiary"
33545,35,"blue-collar","single","secondary"
33546,48,"services","married","secondary"
33547,28,"technician","married","tertiary"
33548,37,"services","married","secondary"
33549,28,"admin.","married","secondary"
33550,49,"management","married","tertiary"
33551,29,"blue-collar","married","secondary"
33552,28,"blue-collar","married","secondary"
33553,46,"blue-collar","married","primary"
33554,43,"services","divorced","secondary"
33555,35,"technician","single","secondary"
33556,33,"management","married","secondary"
33557,41,"blue-collar","married","primary"
33558,34,"blue-collar","married","secondary"
33559,45,"blue-collar","married","primary"
33560,22,"technician","single","secondary"
33561,30,"technician","single","secondary"
33562,33,"services","divorced","secondary"
33563,38,"technician","divorced","tertiary"
33564,32,"services","single","secondary"
33565,36,"admin.","married","secondary"
33566,33,"blue-collar","married","secondary"
33567,48,"unemployed","married","secondary"
33568,38,"services","married","secondary"
33569,37,"technician","single","secondary"
33570,36,"housemaid","divorced","secondary"
33571,40,"management","married","tertiary"
33572,37,"blue-collar","married","secondary"
33573,29,"management","single","tertiary"
33574,40,"management","single","tertiary"
33575,35,"self-employed","married","secondary"
33576,45,"services","single","secondary"
33577,30,"management","single","tertiary"
33578,34,"technician","single","tertiary"
33579,53,"blue-collar","married","primary"
33580,34,"blue-collar","married","secondary"
33581,34,"management","divorced","tertiary"
33582,55,"admin.","married","secondary"
33583,32,"entrepreneur","married","tertiary"
33584,32,"blue-collar","married","secondary"
33585,36,"management","married","tertiary"
33586,35,"services","single","secondary"
33587,42,"blue-collar","married","primary"
33588,31,"admin.","divorced","secondary"
33589,32,"management","single","tertiary"
33590,57,"admin.","married","secondary"
33591,37,"blue-collar","married","secondary"
33592,34,"blue-collar","married","primary"
33593,46,"admin.","single","secondary"
33594,41,"management","married","tertiary"
33595,23,"blue-collar","single","secondary"
33596,27,"admin.","married","primary"
33597,43,"blue-collar","married","secondary"
33598,27,"blue-collar","single","secondary"
33599,50,"services","married","secondary"
33600,43,"blue-collar","divorced","secondary"
33601,32,"management","married","tertiary"
33602,32,"technician","married","unknown"
33603,28,"technician","married","secondary"
33604,35,"technician","single","secondary"
33605,32,"blue-collar","single","secondary"
33606,38,"technician","married","secondary"
33607,54,"blue-collar","married","primary"
33608,31,"entrepreneur","single","tertiary"
33609,45,"services","married","primary"
33610,42,"admin.","married","secondary"
33611,29,"services","single","secondary"
33612,30,"services","single","secondary"
33613,39,"student","single","tertiary"
33614,55,"services","married","secondary"
33615,48,"services","married","secondary"
33616,42,"management","divorced","secondary"
33617,46,"blue-collar","married","primary"
33618,35,"blue-collar","married","secondary"
33619,51,"management","married","secondary"
33620,32,"technician","single","tertiary"
33621,37,"technician","single","secondary"
33622,34,"management","single","tertiary"
33623,42,"blue-collar","married","secondary"
33624,32,"services","married","secondary"
33625,56,"blue-collar","married","primary"
33626,51,"blue-collar","married","primary"
33627,37,"blue-collar","single","secondary"
33628,34,"services","married","secondary"
33629,39,"blue-collar","married","unknown"
33630,35,"blue-collar","married","secondary"
33631,48,"admin.","divorced","secondary"
33632,46,"entrepreneur","married","secondary"
33633,44,"management","single","secondary"
33634,34,"services","married","secondary"
33635,36,"services","married","secondary"
33636,35,"entrepreneur","married","tertiary"
33637,38,"management","married","secondary"
33638,46,"technician","married","unknown"
33639,47,"services","married","secondary"
33640,34,"management","married","tertiary"
33641,29,"services","married","secondary"
33642,29,"blue-collar","married","secondary"
33643,45,"technician","married","primary"
33644,33,"technician","single","secondary"
33645,44,"services","married","secondary"
33646,48,"admin.","single","secondary"
33647,28,"technician","single","tertiary"
33648,33,"admin.","married","secondary"
33649,38,"services","divorced","primary"
33650,41,"blue-collar","married","secondary"
33651,35,"technician","married","secondary"
33652,29,"blue-collar","married","secondary"
33653,47,"admin.","married","secondary"
33654,33,"admin.","single","secondary"
33655,38,"management","single","tertiary"
33656,52,"admin.","divorced","secondary"
33657,29,"admin.","married","primary"
33658,33,"blue-collar","single","secondary"
33659,33,"technician","married","secondary"
33660,37,"management","divorced","secondary"
33661,33,"admin.","divorced","tertiary"
33662,36,"entrepreneur","married","tertiary"
33663,50,"blue-collar","married","primary"
33664,35,"blue-collar","married","secondary"
33665,37,"services","married","secondary"
33666,34,"services","married","secondary"
33667,43,"blue-collar","married","secondary"
33668,35,"blue-collar","married","secondary"
33669,42,"management","married","tertiary"
33670,32,"management","married","tertiary"
33671,26,"student","single","tertiary"
33672,37,"blue-collar","married","secondary"
33673,34,"services","married","secondary"
33674,27,"blue-collar","single","primary"
33675,36,"self-employed","single","secondary"
33676,34,"management","single","tertiary"
33677,40,"blue-collar","married","primary"
33678,38,"technician","married","tertiary"
33679,58,"management","married","secondary"
33680,38,"services","married","secondary"
33681,55,"admin.","single","secondary"
33682,32,"blue-collar","married","secondary"
33683,35,"technician","married","secondary"
33684,39,"blue-collar","married","primary"
33685,38,"management","single","tertiary"
33686,28,"blue-collar","married","primary"
33687,34,"technician","married","secondary"
33688,24,"student","single","secondary"
33689,36,"blue-collar","single","secondary"
33690,35,"technician","single","secondary"
33691,37,"blue-collar","divorced","secondary"
33692,35,"management","single","tertiary"
33693,26,"student","single","tertiary"
33694,57,"management","married","primary"
33695,30,"technician","single","tertiary"
33696,27,"admin.","single","tertiary"
33697,29,"technician","single","secondary"
33698,63,"retired","married","unknown"
33699,95,"retired","divorced","primary"
33700,65,"retired","married","tertiary"
33701,37,"admin.","married","secondary"
33702,55,"blue-collar","married","primary"
33703,59,"technician","married","secondary"
33704,35,"management","single","tertiary"
33705,32,"management","single","tertiary"
33706,74,"retired","married","secondary"
33707,56,"unemployed","married","primary"
33708,58,"admin.","married","secondary"
33709,34,"services","married","secondary"
33710,71,"retired","married","tertiary"
33711,37,"management","married","tertiary"
33712,59,"retired","married","secondary"
33713,26,"student","single","tertiary"
33714,46,"management","divorced","tertiary"
33715,30,"blue-collar","single","unknown"
33716,29,"self-employed","married","secondary"
33717,67,"retired","single","tertiary"
33718,31,"management","single","tertiary"
33719,78,"retired","married","primary"
33720,45,"unknown","divorced","unknown"
33721,29,"blue-collar","single","secondary"
33722,39,"admin.","married","tertiary"
33723,45,"management","married","tertiary"
33724,37,"management","married","tertiary"
33725,63,"admin.","married","secondary"
33726,30,"student","single","primary"
33727,39,"admin.","single","secondary"
33728,44,"technician","single","unknown"
33729,71,"retired","divorced","tertiary"
33730,29,"management","married","tertiary"
33731,66,"blue-collar","married","primary"
33732,31,"management","married","tertiary"
33733,45,"technician","married","tertiary"
33734,32,"management","single","tertiary"
33735,36,"student","single","secondary"
33736,41,"unknown","single","unknown"
33737,38,"technician","married","secondary"
33738,34,"management","married","tertiary"
33739,41,"management","divorced","tertiary"
33740,64,"technician","married","tertiary"
33741,64,"management","married","tertiary"
33742,32,"technician","single","tertiary"
33743,69,"housemaid","married","primary"
33744,33,"admin.","married","tertiary"
33745,39,"services","married","secondary"
33746,30,"services","married","tertiary"
33747,65,"retired","married","primary"
33748,45,"admin.","divorced","primary"
33749,42,"self-employed","married","tertiary"
33750,66,"retired","married","tertiary"
33751,75,"retired","married","tertiary"
33752,75,"admin.","married","unknown"
33753,65,"management","divorced","tertiary"
33754,53,"management","married","tertiary"
33755,40,"management","married","primary"
33756,69,"retired","divorced","tertiary"
33757,27,"blue-collar","single","secondary"
33758,52,"admin.","married","secondary"
33759,31,"admin.","single","tertiary"
33760,25,"student","single","secondary"
33761,34,"management","married","tertiary"
33762,30,"admin.","single","secondary"
33763,31,"self-employed","single","tertiary"
33764,37,"technician","married","secondary"
33765,32,"management","single","tertiary"
33766,82,"retired","married","unknown"
33767,53,"retired","married","secondary"
33768,45,"management","married","tertiary"
33769,45,"unemployed","married","secondary"
33770,35,"management","married","tertiary"
33771,53,"admin.","single","secondary"
33772,32,"blue-collar","single","secondary"
33773,52,"management","married","secondary"
33774,19,"student","single","primary"
33775,74,"retired","married","primary"
33776,37,"management","married","tertiary"
33777,81,"retired","married","primary"
33778,29,"self-employed","married","tertiary"
33779,59,"blue-collar","married","primary"
33780,76,"management","married","unknown"
33781,39,"admin.","married","tertiary"
33782,22,"admin.","single","secondary"
33783,25,"blue-collar","single","secondary"
33784,62,"unemployed","married","secondary"
33785,27,"services","single","secondary"
33786,39,"admin.","married","secondary"
33787,32,"admin.","single","secondary"
33788,24,"services","single","unknown"
33789,19,"student","single","secondary"
33790,28,"blue-collar","single","tertiary"
33791,67,"retired","single","tertiary"
33792,30,"admin.","married","secondary"
33793,51,"management","married","tertiary"
33794,66,"retired","married","primary"
33795,28,"unemployed","single","primary"
33796,49,"management","single","tertiary"
33797,34,"technician","single","tertiary"
33798,29,"management","single","tertiary"
33799,43,"admin.","married","secondary"
33800,46,"services","single","unknown"
33801,33,"services","single","tertiary"
33802,30,"management","single","tertiary"
33803,72,"retired","married","primary"
33804,27,"management","single","tertiary"
33805,58,"blue-collar","married","secondary"
33806,52,"admin.","married","secondary"
33807,35,"technician","single","secondary"
33808,32,"management","single","tertiary"
33809,31,"technician","single","tertiary"
33810,75,"retired","divorced","primary"
33811,72,"retired","married","primary"
33812,36,"admin.","married","secondary"
33813,29,"management","married","tertiary"
33814,23,"student","single","tertiary"
33815,71,"technician","married","tertiary"
33816,41,"unemployed","married","secondary"
33817,30,"student","single","secondary"
33818,37,"admin.","married","tertiary"
33819,53,"admin.","divorced","tertiary"
33820,24,"student","single","tertiary"
33821,31,"management","married","tertiary"
33822,25,"services","single","secondary"
33823,56,"management","divorced","tertiary"
33824,65,"retired","married","primary"
33825,26,"admin.","single","tertiary"
33826,57,"management","married","tertiary"
33827,72,"self-employed","married","tertiary"
33828,52,"admin.","divorced","tertiary"
33829,44,"management","married","tertiary"
33830,55,"management","married","tertiary"
33831,33,"technician","married","unknown"
33832,51,"admin.","single","secondary"
33833,54,"admin.","married","secondary"
33834,24,"self-employed","single","tertiary"
33835,35,"self-employed","married","tertiary"
33836,30,"admin.","single","secondary"
33837,46,"management","married","tertiary"
33838,35,"technician","married","tertiary"
33839,36,"housemaid","married","primary"
33840,55,"services","married","secondary"
33841,42,"admin.","married","secondary"
33842,60,"technician","married","primary"
33843,47,"management","divorced","tertiary"
33844,42,"blue-collar","married","primary"
33845,70,"retired","divorced","primary"
33846,77,"retired","married","secondary"
33847,62,"retired","married","secondary"
33848,34,"technician","married","tertiary"
33849,68,"retired","married","secondary"
33850,33,"blue-collar","single","tertiary"
33851,31,"admin.","married","tertiary"
33852,35,"blue-collar","married","secondary"
33853,34,"blue-collar","married","secondary"
33854,29,"admin.","married","secondary"
33855,25,"technician","single","tertiary"
33856,62,"blue-collar","married","primary"
33857,31,"management","single","tertiary"
33858,26,"management","single","tertiary"
33859,58,"technician","married","secondary"
33860,73,"retired","married","primary"
33861,30,"technician","single","tertiary"
33862,28,"entrepreneur","single","tertiary"
33863,47,"housemaid","married","secondary"
33864,34,"management","single","tertiary"
33865,41,"management","married","tertiary"
33866,35,"technician","married","secondary"
33867,46,"self-employed","single","secondary"
33868,39,"technician","single","secondary"
33869,30,"admin.","single","secondary"
33870,45,"management","married","tertiary"
33871,28,"admin.","single","secondary"
33872,52,"unemployed","married","secondary"
33873,59,"retired","married","primary"
33874,29,"management","married","tertiary"
33875,35,"admin.","single","tertiary"
33876,38,"services","married","secondary"
33877,47,"technician","married","secondary"
33878,52,"unemployed","married","secondary"
33879,52,"management","married","tertiary"
33880,28,"technician","single","secondary"
33881,38,"management","married","tertiary"
33882,29,"student","single","secondary"
33883,41,"management","married","tertiary"
33884,36,"unemployed","single","tertiary"
33885,55,"retired","married","secondary"
33886,58,"retired","married","tertiary"
33887,31,"technician","married","tertiary"
33888,51,"housemaid","married","primary"
33889,30,"services","single","tertiary"
33890,59,"retired","divorced","secondary"
33891,48,"admin.","married","secondary"
33892,27,"management","single","tertiary"
33893,59,"retired","married","unknown"
33894,47,"blue-collar","married","secondary"
33895,26,"student","single","unknown"
33896,31,"technician","single","secondary"
33897,36,"admin.","married","secondary"
33898,33,"management","married","tertiary"
33899,39,"technician","divorced","secondary"
33900,34,"student","married","unknown"
33901,42,"services","single","secondary"
33902,45,"management","married","tertiary"
33903,49,"technician","married","secondary"
33904,43,"admin.","married","tertiary"
33905,28,"management","single","tertiary"
33906,27,"student","single","tertiary"
33907,21,"student","single","secondary"
33908,23,"student","single","secondary"
33909,47,"blue-collar","married","secondary"
33910,26,"student","single","secondary"
33911,29,"management","single","tertiary"
33912,25,"management","single","tertiary"
33913,60,"housemaid","married","primary"
33914,37,"technician","married","secondary"
33915,42,"technician","single","unknown"
33916,59,"management","married","tertiary"
33917,49,"admin.","married","secondary"
33918,33,"admin.","married","secondary"
33919,59,"technician","married","secondary"
33920,58,"management","divorced","tertiary"
33921,44,"blue-collar","married","unknown"
33922,48,"blue-collar","married","secondary"
33923,33,"student","single","unknown"
33924,29,"management","single","tertiary"
33925,30,"technician","married","tertiary"
33926,48,"unemployed","married","secondary"
33927,34,"self-employed","married","primary"
33928,32,"admin.","married","secondary"
33929,42,"technician","married","unknown"
33930,54,"admin.","divorced","secondary"
33931,42,"technician","married","tertiary"
33932,36,"management","married","tertiary"
33933,42,"blue-collar","married","primary"
33934,33,"management","married","tertiary"
33935,27,"admin.","single","tertiary"
33936,32,"services","married","secondary"
33937,44,"self-employed","divorced","tertiary"
33938,37,"blue-collar","married","secondary"
33939,37,"management","divorced","tertiary"
33940,60,"retired","married","secondary"
33941,35,"admin.","married","secondary"
33942,29,"admin.","single","secondary"
33943,29,"student","single","secondary"
33944,47,"unknown","married","unknown"
33945,47,"retired","divorced","tertiary"
33946,26,"self-employed","single","tertiary"
33947,46,"blue-collar","married","secondary"
33948,24,"management","single","tertiary"
33949,34,"admin.","single","secondary"
33950,27,"technician","single","tertiary"
33951,55,"retired","married","tertiary"
33952,52,"management","single","tertiary"
33953,30,"management","single","tertiary"
33954,26,"self-employed","single","tertiary"
33955,32,"services","married","secondary"
33956,45,"self-employed","married","secondary"
33957,36,"technician","married","secondary"
33958,33,"management","married","tertiary"
33959,46,"technician","married","secondary"
33960,34,"services","married","secondary"
33961,31,"management","married","tertiary"
33962,38,"unemployed","married","tertiary"
33963,59,"retired","married","secondary"
33964,51,"technician","married","tertiary"
33965,35,"management","single","tertiary"
33966,25,"management","single","tertiary"
33967,33,"technician","married","tertiary"
33968,35,"management","married","tertiary"
33969,40,"management","married","tertiary"
33970,39,"blue-collar","married","secondary"
33971,28,"student","single","secondary"
33972,33,"admin.","married","secondary"
33973,29,"management","married","secondary"
33974,56,"management","married","tertiary"
33975,31,"blue-collar","single","secondary"
33976,58,"management","married","tertiary"
33977,26,"admin.","single","secondary"
33978,57,"retired","married","tertiary"
33979,55,"management","divorced","tertiary"
33980,26,"retired","single","secondary"
33981,28,"unemployed","single","secondary"
33982,37,"management","married","tertiary"
33983,33,"admin.","married","secondary"
33984,43,"unemployed","divorced","secondary"
33985,35,"admin.","single","tertiary"
33986,31,"admin.","single","secondary"
33987,54,"housemaid","married","secondary"
33988,26,"technician","single","tertiary"
33989,60,"retired","married","primary"
33990,30,"technician","single","tertiary"
33991,57,"admin.","married","secondary"
33992,38,"technician","single","tertiary"
33993,36,"self-employed","single","tertiary"
33994,33,"blue-collar","single","unknown"
33995,55,"unknown","married","tertiary"
33996,29,"management","single","tertiary"
33997,60,"retired","married","unknown"
33998,29,"technician","single","tertiary"
33999,29,"technician","married","tertiary"
34000,53,"admin.","divorced","secondary"
34001,46,"services","married","secondary"
34002,37,"unemployed","married","tertiary"
34003,42,"management","married","tertiary"
34004,32,"technician","single","tertiary"
34005,31,"management","married","tertiary"
34006,34,"management","married","tertiary"
34007,33,"management","married","tertiary"
34008,29,"management","married","tertiary"
34009,37,"management","married","tertiary"
34010,31,"services","married","secondary"
34011,53,"management","married","tertiary"
34012,23,"management","single","tertiary"
34013,53,"services","married","secondary"
34014,32,"technician","single","tertiary"
34015,30,"admin.","single","secondary"
34016,45,"technician","married","tertiary"
34017,31,"management","single","tertiary"
34018,26,"admin.","single","secondary"
34019,31,"technician","married","secondary"
34020,30,"technician","single","secondary"
34021,24,"admin.","single","secondary"
34022,33,"management","single","tertiary"
34023,56,"management","divorced","unknown"
34024,28,"management","single","tertiary"
34025,59,"admin.","married","secondary"
34026,20,"student","single","secondary"
34027,28,"blue-collar","married","secondary"
34028,26,"unemployed","single","tertiary"
34029,35,"technician","married","secondary"
34030,32,"management","single","tertiary"
34031,29,"admin.","single","secondary"
34032,28,"technician","single","secondary"
34033,58,"retired","married","secondary"
34034,32,"management","married","tertiary"
34035,30,"admin.","single","secondary"
34036,25,"admin.","single","secondary"
34037,32,"management","married","tertiary"
34038,33,"management","married","tertiary"
34039,36,"self-employed","single","tertiary"
34040,31,"management","single","tertiary"
34041,31,"services","single","secondary"
34042,38,"blue-collar","single","secondary"
34043,32,"admin.","divorced","secondary"
34044,29,"technician","married","secondary"
34045,38,"housemaid","married","primary"
34046,52,"self-employed","married","tertiary"
34047,38,"management","married","tertiary"
34048,31,"management","single","tertiary"
34049,41,"unemployed","divorced","primary"
34050,34,"self-employed","single","tertiary"
34051,29,"technician","single","secondary"
34052,26,"student","single","tertiary"
34053,55,"management","single","tertiary"
34054,58,"retired","married","primary"
34055,30,"management","single","tertiary"
34056,56,"management","married","tertiary"
34057,37,"management","married","tertiary"
34058,40,"admin.","divorced","secondary"
34059,23,"technician","single","unknown"
34060,44,"technician","married","tertiary"
34061,31,"services","single","secondary"
34062,24,"student","single","primary"
34063,25,"management","single","tertiary"
34064,47,"management","single","tertiary"
34065,34,"self-employed","married","tertiary"
34066,33,"student","single","unknown"
34067,34,"admin.","single","tertiary"
34068,47,"technician","married","secondary"
34069,36,"technician","single","tertiary"
34070,25,"technician","married","tertiary"
34071,50,"management","married","tertiary"
34072,31,"self-employed","single","tertiary"
34073,34,"management","single","tertiary"
34074,31,"services","single","tertiary"
34075,54,"technician","divorced","secondary"
34076,32,"management","single","tertiary"
34077,38,"management","divorced","secondary"
34078,53,"blue-collar","married","secondary"
34079,56,"retired","married","primary"
34080,47,"technician","married","tertiary"
34081,31,"admin.","married","secondary"
34082,36,"management","married","tertiary"
34083,58,"unemployed","married","secondary"
34084,25,"student","single","secondary"
34085,35,"services","married","unknown"
34086,43,"blue-collar","married","secondary"
34087,28,"student","single","tertiary"
34088,53,"unemployed","married","primary"
34089,25,"student","single","secondary"
34090,51,"management","single","tertiary"
34091,52,"blue-collar","married","secondary"
34092,57,"housemaid","divorced","unknown"
34093,43,"unemployed","married","secondary"
34094,41,"entrepreneur","married","secondary"
34095,46,"management","married","tertiary"
34096,27,"blue-collar","single","primary"
34097,35,"management","married","tertiary"
34098,49,"entrepreneur","single","secondary"
34099,23,"technician","single","secondary"
34100,58,"blue-collar","married","unknown"
34101,47,"blue-collar","married","primary"
34102,25,"management","single","tertiary"
34103,54,"management","married","unknown"
34104,26,"student","single","unknown"
34105,35,"management","single","tertiary"
34106,30,"technician","single","unknown"
34107,34,"management","married","tertiary"
34108,30,"technician","married","secondary"
34109,54,"management","married","tertiary"
34110,58,"retired","married","secondary"
34111,49,"admin.","single","unknown"
34112,38,"technician","married","secondary"
34113,31,"management","single","tertiary"
34114,49,"blue-collar","married","secondary"
34115,57,"admin.","married","primary"
34116,30,"blue-collar","married","secondary"
34117,41,"admin.","married","primary"
34118,39,"housemaid","married","tertiary"
34119,44,"blue-collar","married","secondary"
34120,30,"student","single","secondary"
34121,70,"technician","married","secondary"
34122,35,"management","married","tertiary"
34123,55,"admin.","married","secondary"
34124,30,"management","single","tertiary"
34125,25,"admin.","single","secondary"
34126,47,"blue-collar","married","secondary"
34127,26,"technician","single","secondary"
34128,85,"retired","married","primary"
34129,39,"management","married","tertiary"
34130,46,"technician","married","unknown"
34131,34,"management","married","tertiary"
34132,34,"student","single","unknown"
34133,35,"technician","married","secondary"
34134,25,"technician","single","secondary"
34135,55,"blue-collar","married","primary"
34136,35,"admin.","single","secondary"
34137,45,"admin.","married","secondary"
34138,59,"housemaid","married","primary"
34139,33,"services","married","secondary"
34140,30,"technician","married","secondary"
34141,36,"management","married","tertiary"
34142,29,"management","single","tertiary"
34143,39,"management","married","tertiary"
34144,45,"technician","married","secondary"
34145,33,"blue-collar","single","secondary"
34146,38,"technician","single","secondary"
34147,33,"blue-collar","single","tertiary"
34148,58,"management","married","tertiary"
34149,32,"management","single","tertiary"
34150,61,"retired","divorced","secondary"
34151,32,"management","single","tertiary"
34152,35,"admin.","married","tertiary"
34153,32,"management","married","tertiary"
34154,41,"management","married","tertiary"
34155,29,"management","married","tertiary"
34156,29,"unemployed","single","secondary"
34157,50,"admin.","single","secondary"
34158,31,"technician","single","tertiary"
34159,31,"admin.","single","tertiary"
34160,54,"technician","married","secondary"
34161,33,"technician","married","tertiary"
34162,48,"management","married","secondary"
34163,36,"admin.","single","secondary"
34164,31,"management","single","tertiary"
34165,32,"technician","single","tertiary"
34166,28,"services","single","primary"
34167,34,"management","married","tertiary"
34168,49,"housemaid","divorced","secondary"
34169,24,"student","single","secondary"
34170,29,"management","single","tertiary"
34171,27,"admin.","married","tertiary"
34172,40,"management","married","tertiary"
34173,26,"self-employed","single","tertiary"
34174,28,"self-employed","single","secondary"
34175,29,"blue-collar","single","secondary"
34176,30,"admin.","single","tertiary"
34177,24,"student","single","secondary"
34178,33,"self-employed","married","tertiary"
34179,57,"management","married","tertiary"
34180,31,"student","single","tertiary"
34181,26,"self-employed","married","tertiary"
34182,45,"blue-collar","married","secondary"
34183,37,"technician","single","tertiary"
34184,37,"management","single","tertiary"
34185,29,"student","single","secondary"
34186,36,"technician","single","secondary"
34187,52,"management","married","tertiary"
34188,60,"blue-collar","married","primary"
34189,27,"student","single","unknown"
34190,27,"technician","single","secondary"
34191,40,"management","married","tertiary"
34192,36,"management","married","tertiary"
34193,40,"technician","single","tertiary"
34194,50,"management","single","unknown"
34195,34,"management","single","tertiary"
34196,28,"unemployed","single","primary"
34197,33,"management","single","tertiary"
34198,31,"services","single","secondary"
34199,33,"technician","married","secondary"
34200,56,"management","married","tertiary"
34201,46,"management","married","tertiary"
34202,34,"technician","single","tertiary"
34203,39,"admin.","married","secondary"
34204,20,"student","married","unknown"
34205,45,"blue-collar","married","secondary"
34206,33,"management","single","tertiary"
34207,50,"management","divorced","tertiary"
34208,25,"student","single","tertiary"
34209,41,"blue-collar","married","secondary"
34210,38,"technician","divorced","secondary"
34211,47,"technician","married","secondary"
34212,60,"admin.","divorced","secondary"
34213,49,"management","married","tertiary"
34214,34,"management","single","tertiary"
34215,36,"services","single","secondary"
34216,36,"technician","married","tertiary"
34217,37,"entrepreneur","single","secondary"
34218,42,"admin.","single","secondary"
34219,24,"student","single","unknown"
34220,33,"technician","single","tertiary"
34221,26,"services","single","secondary"
34222,49,"admin.","married","secondary"
34223,25,"services","single","secondary"
34224,40,"blue-collar","married","primary"
