index,housing_loan,personal_loan,credit_default,balance
35152,yes,no,no,2777
35153,yes,yes,no,2173
35154,yes,no,no,1780
35155,yes,no,no,10
35156,yes,no,no,253
35157,yes,no,no,2679
35158,yes,no,no,0
35159,yes,yes,no,-701
35160,yes,yes,no,0
35161,yes,yes,no,-559
35162,yes,no,no,7475
35163,yes,no,no,448
35164,yes,no,no,490
35165,yes,yes,no,990
35166,yes,no,no,0
35167,yes,yes,no,2465
35168,yes,no,no,169
35169,yes,no,no,2040
35170,yes,no,no,23
35171,yes,no,no,89
35172,yes,no,no,504
35173,yes,no,no,1326
35174,yes,yes,no,293
35175,yes,no,no,14
35176,yes,no,yes,87
35177,yes,no,no,171
35178,yes,no,no,-247
35179,yes,yes,no,250
35180,yes,no,no,41
35181,yes,no,no,887
35182,yes,no,no,1854
35183,yes,no,no,968
35184,yes,no,no,369
35185,yes,no,no,874
35186,yes,yes,no,2441
35187,yes,no,no,-194
35188,yes,no,no,441
35189,yes,no,no,29
35190,yes,yes,no,343
35191,yes,no,no,245
35192,yes,no,no,-370
35193,yes,no,no,422
35194,yes,no,no,140
35195,yes,no,no,883
35196,yes,no,no,1629
35197,yes,no,no,400
35198,yes,no,no,292
35199,yes,no,no,167
35200,yes,no,no,459
35201,yes,no,no,3875
35202,yes,no,no,-131
35203,yes,no,no,471
35204,yes,no,no,0
35205,yes,yes,no,44
35206,yes,no,no,544
35207,yes,no,no,1495
35208,yes,no,no,322
35209,no,no,no,2607
35210,yes,no,no,4
35211,yes,no,no,24
35212,yes,no,no,58
35213,yes,no,no,300
35214,yes,no,no,1646
35215,no,no,no,69
35216,yes,yes,no,514
35217,yes,no,no,381
35218,yes,no,no,-295
35219,yes,no,no,260
35220,no,no,no,49
35221,yes,yes,no,426
35222,yes,no,no,641
35223,yes,no,no,222
35224,yes,no,no,1291
35225,yes,yes,no,806
35226,yes,no,no,114
35227,yes,no,no,396
35228,yes,no,no,959
35229,yes,no,no,-219
35230,yes,no,no,1461
35231,yes,no,no,94
35232,yes,no,no,178
35233,yes,no,no,-211
35234,yes,no,no,134
35235,yes,no,no,673
35236,yes,no,no,129
35237,yes,no,no,900
35238,yes,no,no,4860
35239,yes,no,no,544
35240,yes,yes,no,1210
35241,no,no,no,-164
35242,yes,no,no,1033
35243,yes,no,no,251
35244,yes,yes,no,1147
35245,yes,no,no,-38
35246,yes,no,no,6837
35247,yes,no,no,6332
35248,yes,yes,yes,-177
35249,yes,no,no,280
35250,yes,no,no,733
35251,yes,no,no,5907
35252,yes,yes,no,0
35253,yes,yes,no,-679
35254,yes,no,no,259
35255,yes,no,no,178
35256,yes,no,no,461
35257,yes,no,no,3689
35258,yes,no,no,-324
35259,yes,no,no,475
35260,yes,no,no,3
35261,yes,no,no,494
35262,yes,no,no,187
35263,yes,no,no,714
35264,yes,no,no,1435
35265,yes,no,no,-30
35266,yes,no,no,0
35267,yes,no,no,32
35268,yes,no,no,4
35269,yes,yes,no,1618
35270,yes,no,no,544
35271,yes,yes,no,905
35272,yes,no,no,4239
35273,yes,no,no,-57
35274,yes,no,no,-786
35275,yes,no,no,428
35276,yes,yes,no,-1490
35277,yes,no,no,39
35278,yes,no,no,-271
35279,yes,yes,no,2179
35280,yes,no,no,358
35281,yes,no,no,2
35282,yes,no,no,11639
35283,yes,no,no,-271
35284,yes,no,no,-152
35285,yes,no,no,64
35286,yes,no,no,502
35287,yes,no,no,4659
35288,yes,yes,no,61
35289,yes,no,no,6596
35290,no,no,no,138
35291,yes,yes,no,-145
35292,yes,no,no,1052
35293,yes,no,no,-392
35294,yes,no,no,4576
35295,yes,no,no,0
35296,yes,yes,no,1363
35297,yes,no,no,12839
35298,yes,no,no,29
35299,yes,no,no,1763
35300,yes,no,no,77
35301,yes,no,no,520
35302,yes,no,no,6
35303,yes,no,no,14
35304,yes,no,no,78
35305,no,no,no,1882
35306,yes,yes,no,2166
35307,yes,no,no,913
35308,yes,no,no,168
35309,yes,no,no,4031
35310,yes,no,no,-475
35311,yes,no,no,599
35312,yes,no,no,228
35313,yes,no,no,0
35314,yes,no,no,2469
35315,yes,yes,no,34230
35316,yes,no,no,779
35317,yes,no,no,322
35318,yes,no,no,6
35319,yes,no,no,670
35320,yes,no,no,477
35321,yes,no,no,1072
35322,no,no,no,64
35323,yes,no,no,0
35324,yes,yes,no,7
35325,yes,no,no,-278
35326,yes,yes,yes,0
35327,yes,no,no,399
35328,yes,no,no,359
35329,yes,no,no,192
35330,yes,no,no,25
35331,no,no,no,1804
35332,yes,yes,no,428
35333,yes,no,no,223
35334,yes,no,no,2745
35335,yes,no,no,1066
35336,yes,yes,no,191
35337,yes,no,no,1725
35338,yes,no,no,0
35339,yes,no,no,8509
35340,yes,no,no,-938
35341,yes,yes,no,-1034
35342,yes,yes,no,-307
35343,yes,no,no,2891
35344,yes,yes,no,504
35345,yes,no,no,558
35346,yes,no,no,0
35347,yes,yes,no,72
35348,no,no,no,322
35349,yes,yes,no,2044
35350,no,no,no,43
35351,yes,no,no,2348
35352,yes,no,no,682
35353,yes,no,no,874
35354,yes,no,no,1
35355,yes,no,no,815
35356,yes,yes,no,1001
35357,yes,no,no,16
35358,yes,no,no,0
35359,yes,no,no,741
35360,yes,no,no,-470
35361,yes,no,no,682
35362,yes,no,no,922
35363,yes,no,no,328
35364,yes,no,no,122
35365,yes,no,no,21
35366,yes,yes,no,1467
35367,yes,no,no,1234
35368,yes,yes,no,57
35369,yes,no,no,37
35370,yes,no,no,537
35371,yes,yes,no,206
35372,yes,yes,no,0
35373,yes,no,no,5365
35374,yes,no,no,455
35375,yes,yes,no,-109
35376,yes,no,no,393
35377,yes,no,no,278
35378,yes,yes,no,5024
35379,yes,no,no,0
35380,yes,yes,no,1323
35381,no,no,no,0
35382,yes,no,no,1703
35383,yes,no,no,181
35384,yes,no,no,148
35385,yes,no,no,32
35386,yes,no,no,160
35387,yes,no,no,0
35388,yes,no,no,0
35389,yes,no,no,3
35390,yes,no,no,6242
35391,yes,no,no,339
35392,yes,no,no,-1944
35393,yes,no,no,2854
35394,yes,no,no,77
35395,yes,no,no,1544
35396,yes,no,no,2227
35397,yes,no,no,-219
35398,yes,no,yes,-388
35399,yes,no,no,0
35400,yes,no,no,807
35401,yes,no,no,656
35402,yes,no,no,1938
35403,no,no,no,3025
35404,yes,yes,no,0
35405,yes,no,no,2095
35406,yes,no,no,728
35407,yes,no,no,489
35408,yes,no,no,592
35409,yes,yes,no,51
35410,yes,no,no,0
35411,yes,no,no,15
35412,yes,no,no,-101
35413,no,no,no,676
35414,yes,no,no,2090
35415,yes,no,no,-327
35416,yes,yes,no,-99
35417,yes,no,no,478
35418,yes,no,no,618
35419,yes,no,no,218
35420,yes,no,yes,-23
35421,yes,no,no,7449
35422,no,no,no,1626
35423,yes,no,no,492
35424,yes,no,no,757
35425,yes,no,no,223
35426,yes,yes,no,982
35427,no,no,no,430
35428,yes,no,no,202
35429,yes,no,no,216
35430,yes,yes,no,-91
35431,yes,no,no,753
35432,yes,no,no,231
35433,yes,no,no,734
35434,yes,no,no,9
35435,yes,no,no,193
35436,yes,no,no,553
35437,yes,yes,no,1371
35438,yes,no,no,160
35439,yes,no,no,2386
35440,yes,yes,yes,-1
35441,yes,no,no,758
35442,yes,no,no,0
35443,yes,no,no,766
35444,yes,no,no,0
35445,yes,no,no,368
35446,yes,no,no,441
35447,yes,no,no,1429
35448,yes,no,no,0
35449,yes,yes,no,0
35450,yes,no,no,405
35451,yes,no,no,243
35452,yes,no,no,26
35453,yes,yes,no,356
35454,yes,no,no,0
35455,yes,no,no,162
35456,yes,no,no,54
35457,yes,no,no,122
35458,yes,no,no,1753
35459,no,no,no,175
35460,yes,no,no,956
35461,yes,no,no,311
35462,yes,no,no,239
35463,no,yes,no,1085
35464,yes,no,no,2790
35465,yes,no,no,4
35466,yes,no,no,142
35467,yes,no,yes,530
35468,yes,no,no,-25
35469,yes,no,no,4646
35470,no,no,no,1513
35471,yes,yes,no,77
35472,yes,no,no,618
35473,yes,no,no,246
35474,yes,yes,no,-393
35475,yes,no,no,546
35476,no,no,no,8366
35477,yes,no,no,703
35478,yes,no,no,697
35479,yes,no,no,-1224
35480,yes,no,no,181
35481,yes,no,no,5533
35482,yes,no,yes,78
35483,yes,no,no,270
35484,yes,no,no,1033
35485,yes,no,no,162
35486,yes,no,no,814
35487,yes,no,no,0
35488,yes,no,no,2417
35489,yes,yes,no,417
35490,yes,no,no,19
35491,yes,no,no,2
35492,yes,yes,no,264
35493,yes,no,no,424
35494,yes,no,no,543
35495,yes,no,no,75
35496,yes,no,no,1145
35497,yes,no,no,432
35498,yes,no,no,411
35499,yes,no,no,556
35500,yes,no,no,0
35501,yes,no,no,193
35502,yes,yes,no,0
35503,yes,no,no,2000
35504,yes,no,no,48
35505,yes,no,no,105
35506,yes,yes,yes,-717
35507,yes,no,no,799
35508,yes,no,no,0
35509,yes,no,no,460
35510,yes,no,no,66
35511,yes,no,no,13
35512,yes,no,no,140
35513,yes,yes,no,1854
35514,yes,no,no,2144
35515,yes,no,no,2146
35516,no,no,no,16125
35517,yes,yes,no,2801
35518,yes,yes,no,660
35519,yes,no,no,0
35520,yes,no,no,1577
35521,yes,no,no,50
35522,yes,no,no,-20
35523,yes,no,no,1664
35524,no,no,no,11757
35525,yes,yes,no,490
35526,yes,no,no,595
35527,yes,yes,no,1255
35528,yes,no,no,348
35529,yes,yes,no,-181
35530,yes,no,no,567
35531,yes,no,yes,-277
35532,yes,no,no,5214
35533,yes,no,no,356
35534,yes,no,no,740
35535,yes,no,no,1
35536,yes,no,no,0
35537,yes,no,no,1174
35538,no,no,no,1240
35539,yes,yes,no,2626
35540,yes,no,no,3014
35541,yes,no,no,168
35542,yes,no,no,1134
35543,no,no,no,991
35544,yes,yes,no,203
35545,yes,no,no,-252
35546,yes,no,no,608
35547,yes,no,no,591
35548,yes,no,no,1163
35549,yes,no,no,417
35550,yes,no,no,62
35551,yes,no,no,348
35552,yes,no,no,1192
35553,yes,yes,no,638
35554,yes,no,no,197
35555,yes,no,no,-154
35556,yes,no,no,3086
35557,yes,no,no,37
35558,no,no,no,2558
35559,yes,yes,yes,-106
35560,yes,no,no,848
35561,yes,no,no,0
35562,yes,no,no,1221
35563,yes,no,no,130
35564,yes,no,no,979
35565,no,no,no,2263
35566,yes,yes,no,608
35567,yes,no,no,1274
35568,no,no,no,60
35569,yes,no,no,626
35570,yes,yes,no,86
35571,yes,no,no,516
35572,yes,no,no,146
35573,yes,no,no,0
35574,yes,yes,no,0
35575,yes,no,no,229
35576,yes,yes,no,-158
35577,yes,no,no,0
35578,yes,yes,no,3071
35579,yes,no,no,291
35580,yes,no,no,0
35581,yes,no,no,933
35582,yes,no,no,823
35583,yes,no,no,-540
35584,yes,no,no,2317
35585,yes,yes,no,0
35586,yes,no,no,-35
35587,yes,no,no,26
35588,yes,no,no,563
35589,yes,no,no,0
35590,no,no,no,279
35591,yes,no,no,464
35592,yes,no,no,252
35593,yes,no,no,-184
35594,yes,no,no,403
35595,yes,yes,no,-408
35596,yes,no,no,0
35597,yes,no,no,0
35598,yes,no,no,1615
35599,yes,no,no,0
35600,yes,no,yes,-584
35601,yes,no,no,734
35602,yes,no,no,1223
35603,yes,yes,no,249
35604,yes,no,no,185
35605,yes,no,no,11103
35606,yes,yes,no,140
35607,yes,no,no,26
35608,yes,no,no,0
35609,no,no,no,3271
35610,yes,yes,no,195
35611,yes,no,no,781
35612,yes,no,no,1849
35613,yes,no,no,279
35614,yes,no,no,281
35615,yes,no,no,518
35616,yes,no,no,805
35617,yes,no,no,202
35618,yes,no,no,762
35619,yes,no,no,1269
35620,yes,no,no,117
35621,yes,no,no,64
35622,yes,no,no,232
35623,yes,no,no,4760
35624,yes,no,no,169
35625,yes,no,no,418
35626,yes,no,no,247
35627,yes,no,no,135
35628,yes,no,no,-607
35629,yes,no,no,9
35630,yes,no,no,319
35631,yes,no,no,0
35632,yes,no,no,52
35633,yes,no,no,500
35634,yes,yes,no,1243
35635,yes,no,no,1255
35636,yes,no,no,50
35637,yes,no,no,2345
35638,yes,no,no,400
35639,yes,yes,no,245
35640,yes,no,no,0
35641,yes,no,no,-181
35642,yes,no,no,2749
35643,no,no,no,5039
35644,yes,no,no,608
35645,yes,no,no,7118
35646,yes,no,no,233
35647,yes,no,no,1029
35648,yes,no,no,120
35649,yes,no,no,2039
35650,yes,no,no,357
35651,no,yes,no,883
35652,yes,yes,no,-149
35653,yes,no,no,75
35654,no,yes,no,7
35655,yes,no,no,629
35656,yes,no,no,1613
35657,yes,no,no,3806
35658,yes,yes,no,0
35659,yes,no,no,277
35660,yes,no,no,639
35661,yes,no,no,264
35662,yes,no,no,3518
35663,yes,no,no,56
35664,yes,yes,no,167
35665,yes,no,no,68
35666,yes,no,no,0
35667,yes,no,no,770
35668,yes,no,no,458
35669,yes,no,no,174
35670,yes,no,no,789
35671,yes,no,no,2313
35672,yes,no,no,71
35673,yes,no,no,1234
35674,yes,yes,no,0
35675,no,no,no,0
35676,yes,no,no,-4
35677,yes,yes,no,2
35678,yes,yes,no,-330
35679,yes,no,no,1137
35680,yes,no,no,0
35681,yes,no,no,220
35682,yes,no,no,5945
35683,yes,no,no,6237
35684,yes,no,no,100
35685,yes,no,no,28
35686,yes,no,no,194
35687,yes,no,no,106
35688,yes,no,no,4
35689,yes,no,no,-129
35690,yes,yes,no,2679
35691,yes,no,no,691
35692,yes,no,no,1965
35693,yes,no,no,73
35694,yes,no,no,979
35695,yes,no,no,1144
35696,yes,no,no,-274
35697,yes,yes,no,716
35698,yes,no,no,747
35699,yes,no,no,220
35700,yes,no,no,0
35701,yes,no,no,244
35702,yes,no,no,0
35703,yes,no,no,4
35704,yes,no,no,299
35705,yes,no,no,28
35706,no,no,no,313
35707,yes,no,no,74
35708,yes,no,no,950
35709,yes,no,no,506
35710,yes,no,no,259
35711,yes,no,no,19
35712,yes,no,no,156
35713,yes,no,no,-423
35714,yes,no,no,350
35715,yes,yes,no,1794
35716,yes,no,no,84
35717,yes,yes,no,-182
35718,yes,no,no,8
35719,yes,no,no,259
35720,no,no,no,2396
35721,yes,no,no,20
35722,yes,yes,no,1428
35723,yes,no,no,533
35724,yes,no,no,9083
35725,yes,yes,no,171
35726,yes,yes,no,4300
35727,yes,no,no,-163
35728,yes,no,no,526
35729,no,no,no,14
35730,yes,no,no,5078
35731,yes,no,no,296
35732,yes,no,no,6005
35733,yes,no,no,74
35734,yes,yes,no,-190
35735,yes,no,no,0
35736,yes,no,no,1918
35737,yes,no,no,23
35738,yes,no,no,842
35739,no,no,no,2330
35740,yes,no,no,0
35741,yes,no,no,489
35742,yes,no,no,0
35743,yes,no,no,408
35744,yes,yes,no,859
35745,yes,no,no,0
35746,yes,no,no,1311
35747,no,no,no,-4
35748,yes,no,no,0
35749,yes,no,no,-116
35750,yes,no,no,265
35751,yes,no,no,-35
35752,yes,no,no,0
35753,yes,no,no,-441
35754,yes,no,no,262
35755,yes,no,no,860
35756,yes,yes,no,227
35757,yes,no,no,62
35758,yes,no,no,0
35759,no,yes,no,1131
35760,no,no,no,642
35761,yes,no,no,1090
35762,yes,no,no,253
35763,yes,no,no,203
35764,yes,no,no,972
35765,yes,no,no,177
35766,yes,no,no,258
35767,no,no,no,0
35768,yes,no,no,156
35769,yes,no,no,180
35770,yes,no,no,-287
35771,yes,no,no,1884
35772,yes,no,no,0
35773,no,no,no,33
35774,yes,no,no,1925
35775,yes,no,no,1599
35776,yes,no,no,4647
35777,yes,no,no,238
35778,yes,no,no,541
35779,yes,no,no,138
35780,yes,no,no,0
35781,yes,no,no,-281
35782,yes,no,no,0
35783,yes,no,no,3653
35784,no,no,no,1098
35785,yes,no,no,-196
35786,yes,no,no,333
35787,yes,no,yes,-204
35788,yes,yes,no,1343
35789,yes,no,no,-100
35790,yes,no,no,403
35791,yes,no,no,3041
35792,yes,no,no,0
35793,yes,no,no,444
35794,no,no,no,1280
35795,yes,no,no,234
35796,yes,no,no,0
35797,yes,no,no,113
35798,yes,no,no,136
35799,yes,no,no,109
35800,yes,no,no,6815
35801,no,no,no,278
35802,yes,no,no,0
35803,yes,yes,no,70
35804,yes,no,no,231
35805,yes,no,no,4
35806,yes,no,no,-170
35807,yes,no,no,95
35808,yes,no,no,0
35809,yes,no,no,0
35810,yes,no,no,372
35811,yes,no,no,759
35812,yes,no,no,0
35813,yes,no,no,638
35814,yes,yes,no,603
35815,yes,no,no,33
35816,yes,no,no,10
35817,no,no,no,0
35818,yes,no,no,774
35819,yes,no,no,331
35820,yes,no,no,0
35821,yes,no,no,294
35822,yes,no,no,574
35823,yes,no,no,962
35824,yes,no,no,3279
35825,yes,yes,no,88
35826,yes,no,no,1
35827,yes,yes,no,106
35828,no,yes,no,71
35829,yes,no,no,247
35830,yes,no,no,1717
35831,yes,no,no,356
35832,no,yes,no,0
35833,yes,no,no,26
35834,yes,no,no,1499
35835,yes,no,no,-26
35836,yes,yes,no,830
35837,yes,yes,no,863
35838,yes,no,no,268
35839,yes,no,no,245
35840,yes,no,no,258
35841,yes,no,yes,20
35842,yes,yes,no,0
35843,yes,no,no,709
35844,yes,yes,no,1483
35845,yes,no,no,962
35846,yes,no,no,90
35847,yes,no,no,1291
35848,yes,no,no,576
35849,yes,yes,no,0
35850,yes,no,no,66
35851,no,no,no,1970
35852,yes,yes,no,-1
35853,yes,no,no,125
35854,yes,no,no,185
35855,yes,no,no,300
35856,yes,no,no,287
35857,yes,no,no,313
35858,no,no,no,49
35859,yes,no,no,9449
35860,yes,no,no,935
35861,yes,yes,no,-9
35862,yes,no,no,0
35863,yes,no,no,1531
35864,yes,no,no,-222
35865,yes,no,no,280
35866,yes,no,no,-516
35867,yes,no,no,535
35868,yes,yes,no,89
35869,yes,no,no,216
35870,yes,no,no,0
35871,yes,no,no,-299
35872,yes,no,no,1685
35873,yes,yes,no,-202
35874,yes,no,no,-637
35875,no,no,no,891
35876,yes,no,no,215
35877,yes,no,no,361
35878,yes,yes,no,3429
35879,yes,no,no,917
35880,yes,no,no,1143
35881,yes,no,no,-54
35882,yes,no,yes,-182
35883,yes,no,no,337
35884,yes,yes,no,-198
35885,yes,no,no,0
35886,yes,no,no,0
35887,yes,no,no,1314
35888,yes,no,no,740
35889,yes,no,no,2696
35890,yes,no,no,4
35891,yes,no,no,68
35892,yes,no,no,518
35893,yes,no,no,430
35894,yes,no,no,0
35895,yes,no,no,293
35896,yes,no,no,0
35897,yes,no,no,565
35898,yes,no,no,-70
35899,no,no,no,1866
35900,yes,no,no,0
35901,yes,no,no,800
35902,yes,no,no,787
35903,yes,no,no,75
35904,no,no,no,356
35905,yes,no,no,1433
35906,yes,no,no,268
35907,yes,no,no,665
35908,yes,no,no,-703
35909,yes,no,no,4543
35910,yes,no,no,355
35911,yes,no,no,-370
35912,yes,no,no,25
35913,yes,no,no,488
35914,yes,no,no,170
35915,yes,yes,no,1248
35916,yes,no,no,3507
35917,yes,no,no,589
35918,yes,no,no,251
35919,yes,no,no,-808
35920,yes,no,no,1
35921,yes,no,no,438
35922,yes,no,no,549
35923,yes,no,no,409
35924,yes,no,no,566
35925,yes,no,no,0
35926,yes,no,no,13
35927,yes,yes,no,800
35928,yes,no,no,551
35929,yes,no,no,0
35930,yes,no,no,516
35931,yes,no,no,3
35932,yes,no,no,-209
35933,yes,no,no,541
35934,yes,no,no,481
35935,no,yes,no,752
35936,yes,no,no,0
35937,yes,no,no,41
35938,yes,no,no,257
35939,no,no,no,1705
35940,yes,no,no,0
35941,no,no,no,4493
35942,yes,yes,no,981
35943,yes,yes,no,515
35944,yes,yes,no,-762
35945,yes,no,no,56
35946,yes,no,no,-470
35947,yes,no,no,39
35948,yes,no,no,49
35949,yes,yes,no,2576
35950,yes,no,no,11
35951,no,no,no,863
35952,yes,no,no,443
35953,yes,no,no,2237
35954,no,no,no,3104
35955,yes,no,no,498
35956,yes,yes,no,148
35957,no,yes,no,1374
35958,no,no,no,116
35959,yes,no,no,281
35960,yes,no,no,257
35961,yes,no,no,637
35962,yes,no,no,16
35963,yes,no,no,490
35964,yes,no,no,23
35965,yes,no,no,387
35966,yes,no,no,174
35967,yes,no,no,23
35968,yes,yes,no,-556
35969,yes,yes,no,170
35970,yes,no,no,1022
35971,no,no,no,81
35972,yes,no,no,393
35973,yes,no,no,0
35974,yes,no,no,0
35975,yes,no,no,0
35976,yes,no,no,95
35977,yes,no,no,471
35978,no,no,no,60
35979,yes,no,no,1270
35980,no,no,no,824
35981,yes,no,no,366
35982,yes,no,no,153
35983,yes,no,no,395
35984,yes,no,no,140
35985,yes,no,no,1778
35986,yes,no,no,324
35987,yes,no,no,211
35988,yes,no,no,177
35989,yes,no,no,1569
35990,yes,no,no,3018
35991,yes,no,no,-85
35992,yes,no,no,354
35993,yes,no,no,-355
35994,yes,no,no,771
35995,yes,no,no,55
35996,yes,no,no,428
35997,yes,no,no,496
35998,yes,yes,no,993
35999,yes,no,no,139
36000,yes,no,no,-405
36001,yes,no,no,572
36002,yes,no,no,3
36003,yes,yes,no,314
36004,no,no,no,1597
36005,yes,no,no,1612
36006,yes,no,no,140
36007,yes,yes,no,714
36008,no,no,no,256
36009,yes,no,no,105
36010,yes,no,no,514
36011,yes,no,no,187
36012,yes,no,yes,310
36013,yes,no,yes,-255
36014,yes,no,no,657
36015,yes,no,no,1333
36016,yes,no,no,1807
36017,yes,no,no,37
36018,yes,no,no,432
36019,yes,no,no,0
36020,yes,yes,no,664
36021,yes,no,no,1412
36022,yes,no,no,661
36023,yes,yes,no,1318
36024,yes,no,no,1402
36025,yes,yes,no,68
36026,yes,no,no,704
36027,yes,no,no,1288
36028,yes,yes,no,223
36029,yes,yes,no,-34
36030,yes,yes,no,52
36031,yes,no,no,240
36032,yes,no,no,0
36033,yes,no,no,355
36034,yes,no,yes,25
36035,yes,yes,no,72
36036,yes,no,no,-396
36037,yes,no,no,738
36038,yes,yes,no,4
36039,yes,no,no,518
36040,yes,no,no,0
36041,yes,yes,no,141
36042,yes,no,no,7400
36043,yes,no,no,62
36044,yes,yes,no,0
36045,yes,yes,no,943
36046,yes,no,no,2419
36047,yes,no,no,-217
36048,yes,no,no,0
36049,yes,no,no,2548
36050,yes,no,no,-104
36051,yes,no,no,579
36052,yes,yes,no,-423
36053,yes,no,no,741
36054,yes,no,no,0
36055,yes,no,no,6767
36056,yes,yes,no,625
36057,yes,yes,no,-59
36058,yes,no,no,162
36059,yes,no,no,6346
36060,yes,no,no,1826
36061,yes,no,no,356
36062,yes,yes,no,130
36063,yes,yes,no,859
36064,yes,no,no,97
36065,yes,yes,no,14
36066,yes,no,no,483
36067,yes,no,no,284
36068,yes,yes,no,985
36069,yes,yes,no,1350
36070,yes,no,no,1185
36071,yes,no,no,5547
36072,yes,no,no,221
36073,yes,no,no,4515
36074,yes,no,no,803
36075,yes,no,no,746
36076,yes,no,no,9306
36077,yes,no,no,198
36078,yes,yes,no,131
36079,no,no,no,0
36080,yes,no,no,666
36081,yes,no,no,0
36082,yes,no,no,1094
36083,no,yes,no,243
36084,yes,no,no,281
36085,yes,no,no,434
36086,yes,no,no,1265
36087,yes,yes,no,-109
36088,no,no,no,304
36089,yes,yes,no,7249
36090,yes,no,no,0
36091,yes,no,no,236
36092,yes,no,yes,401
36093,yes,no,no,228
36094,yes,no,no,7
36095,yes,no,no,-404
36096,yes,no,no,200
36097,yes,yes,no,-212
36098,yes,yes,no,477
36099,yes,no,no,269
36100,yes,no,no,866
36101,yes,yes,no,550
36102,yes,no,yes,147
36103,yes,no,no,511
36104,yes,no,no,1075
36105,yes,no,no,298
36106,yes,no,no,158
36107,yes,no,no,0
36108,yes,no,no,873
36109,yes,no,no,948
36110,yes,no,no,580
36111,yes,no,no,389
36112,yes,no,no,1
36113,yes,no,no,101
36114,yes,no,no,367
36115,yes,yes,no,-339
36116,yes,no,no,217
36117,yes,no,no,4904
36118,yes,no,no,174
36119,yes,no,no,3047
36120,yes,no,no,719
36121,yes,no,no,572
36122,no,no,no,-461
36123,yes,no,no,4900
36124,yes,no,no,1253
36125,yes,no,no,3875
36126,yes,no,no,166
36127,yes,no,no,442
36128,yes,yes,no,4789
36129,yes,no,no,-396
36130,yes,no,no,839
36131,yes,yes,no,295
36132,yes,no,no,6215
36133,yes,no,no,-8
36134,yes,no,no,726
36135,yes,no,no,457
36136,yes,yes,no,-94
36137,yes,no,no,659
36138,yes,no,no,-312
36139,yes,no,no,1608
36140,yes,no,no,33
36141,yes,no,no,419
36142,yes,no,no,-291
36143,yes,no,no,311
36144,yes,yes,no,240
36145,yes,no,no,59
36146,yes,no,no,9
36147,yes,no,no,2597
36148,yes,no,no,283
36149,yes,no,no,13054
36150,yes,no,no,0
36151,yes,yes,no,3652
36152,yes,no,no,0
36153,yes,no,no,0
36154,yes,no,no,177
36155,yes,no,no,3370
36156,yes,no,yes,-1105
36157,yes,no,no,761
36158,yes,no,no,826
36159,yes,no,no,518
36160,yes,yes,no,0
36161,yes,no,no,4500
36162,yes,no,no,71
36163,yes,no,no,137
36164,yes,no,no,1252
36165,yes,yes,no,-17
36166,yes,no,no,-72
36167,yes,no,no,428
36168,yes,no,no,41
36169,yes,no,no,1844
36170,yes,no,no,98
36171,yes,no,no,24
36172,no,no,no,358
36173,yes,no,no,-192
36174,no,no,no,0
36175,yes,no,no,2412
36176,yes,no,no,169
36177,yes,no,no,2048
36178,yes,no,no,457
36179,yes,yes,no,2423
36180,yes,yes,no,150
36181,yes,no,no,-10
36182,yes,no,no,13
36183,yes,yes,no,5130
36184,yes,no,no,-210
36185,yes,no,no,898
36186,yes,yes,no,208
36187,yes,yes,no,374
36188,yes,no,no,-288
36189,yes,no,no,78
36190,yes,no,no,1611
36191,yes,no,no,88
36192,yes,no,no,-853
36193,yes,no,no,100
36194,yes,no,no,314
36195,yes,no,no,2059
36196,yes,no,no,321
36197,yes,yes,no,43
36198,yes,yes,no,3049
36199,yes,no,no,372
36200,yes,no,no,0
36201,yes,no,no,536
36202,no,no,no,542
36203,yes,no,no,3058
36204,yes,yes,no,3
36205,yes,no,no,602
36206,yes,no,yes,-55
36207,yes,no,no,275
36208,yes,no,no,189
36209,no,no,no,1403
36210,no,no,no,553
36211,yes,no,no,1080
36212,yes,no,no,1042
36213,yes,no,no,1219
36214,yes,no,no,117
36215,yes,no,no,493
36216,yes,no,no,452
36217,yes,no,no,28
36218,yes,no,no,2366
36219,yes,no,no,306
36220,yes,no,no,340
36221,yes,yes,no,1756
36222,yes,no,no,1282
36223,yes,yes,no,-416
36224,yes,no,no,595
36225,no,no,no,0
36226,yes,no,no,322
36227,yes,no,no,451
36228,yes,no,no,1449
36229,yes,no,no,583
36230,yes,no,no,0
36231,yes,no,no,1145
36232,yes,no,no,1
36233,no,no,no,-438
36234,yes,yes,no,1395
36235,yes,no,no,31
36236,yes,no,no,0
36237,yes,no,no,0
36238,yes,no,no,102
36239,yes,no,no,-701
36240,yes,yes,no,-1636
36241,yes,no,no,415
36242,yes,no,no,1615
36243,no,no,no,1450
36244,yes,no,no,0
36245,yes,no,no,293
36246,no,no,no,266
36247,yes,no,no,910
36248,yes,no,no,0
36249,yes,no,no,0
36250,yes,no,no,613
36251,yes,no,no,101
36252,yes,no,no,679
36253,yes,no,no,245
36254,yes,no,no,503
36255,yes,no,no,1740
36256,yes,yes,no,-106
36257,yes,no,no,51
36258,yes,no,no,20
36259,no,no,no,-23
36260,yes,no,no,154
36261,yes,no,no,-374
36262,yes,no,no,223
36263,yes,no,no,2366
36264,yes,no,no,5486
36265,yes,no,no,201
36266,yes,no,no,93
36267,yes,no,no,1506
36268,yes,no,no,326
36269,yes,no,no,5
36270,yes,no,no,-17
36271,yes,yes,no,-255
36272,yes,yes,no,36
36273,yes,no,no,771
